      recall   precision
004: D:\Github_Repo\Deploy\label\01_180_r.TIF
005: D:\Github_Repo\Deploy\label\01_270.TIF
006: D:\Github_Repo\Deploy\label\01_270_r.TIF
007: D:\Github_Repo\Deploy\label\01_90.TIF
008: D:\Github_Repo\Deploy\label\01_90_r.TIF
009: D:\Github_Repo\Deploy\label\03_0.TIF
010: D:\Github_Repo\Deploy\label\03_0_r.TIF
011: D:\Github_Repo\Deploy\label\03_180.TIF
012: D:\Github_Repo\Deploy\label\03_180_r.TIF
013: D:\Github_Repo\Deploy\label\03_270.TIF
014: D:\Github_Repo\Deploy\label\03_270_r.TIF
015: D:\Github_Repo\Deploy\label\03_90.TIF
016: D:\Github_Repo\Deploy\label\03_90_r.TIF
017: D:\Github_Repo\Deploy\label\05_0.TIF
018: D:\Github_Repo\Deploy\label\05_0_r.TIF
019: D:\Github_Repo\Deploy\label\05_180.TIF
020: D:\Github_Repo\Deploy\label\05_180_r.TIF
021: D:\Github_Repo\Deploy\label\05_270.TIF
022: D:\Github_Repo\Deploy\label\05_270_r.TIF
023: D:\Github_Repo\Deploy\label\05_90.TIF
024: D:\Github_Repo\Deploy\label\05_90_r.TIF
025: D:\Github_Repo\Deploy\label\06_0.TIF
026: D:\Github_Repo\Deploy\label\06_0_r.TIF
027: D:\Github_Repo\Deploy\label\06_180.TIF
028: D:\Github_Repo\Deploy\label\06_180_r.TIF
029: D:\Github_Repo\Deploy\label\06_270.TIF
030: D:\Github_Repo\Deploy\label\06_270_r.TIF
031: D:\Github_Repo\Deploy\label\06_90.TIF
032: D:\Github_Repo\Deploy\label\06_90_r.TIF
033: D:\Github_Repo\Deploy\label\07_0.TIF
034: D:\Github_Repo\Deploy\label\07_0_r.TIF
035: D:\Github_Repo\Deploy\label\07_180.TIF
036: D:\Github_Repo\Deploy\label\07_180_r.TIF
037: D:\Github_Repo\Deploy\label\07_270.TIF
038: D:\Github_Repo\Deploy\label\07_270_r.TIF
039: D:\Github_Repo\Deploy\label\07_90.TIF
040: D:\Github_Repo\Deploy\label\07_90_r.TIF
041: D:\Github_Repo\Deploy\label\08_0.TIF
042: D:\Github_Repo\Deploy\label\08_0_r.TIF
043: D:\Github_Repo\Deploy\label\08_180.TIF
044: D:\Github_Repo\Deploy\label\08_180_r.TIF
045: D:\Github_Repo\Deploy\label\08_270.TIF
046: D:\Github_Repo\Deploy\label\08_270_r.TIF
047: D:\Github_Repo\Deploy\label\08_90.TIF
048: D:\Github_Repo\Deploy\label\08_90_r.TIF
049: D:\Github_Repo\Deploy\label\09_0.TIF
050: D:\Github_Repo\Deploy\label\09_0_r.TIF
051: D:\Github_Repo\Deploy\label\09_180.TIF
052: D:\Github_Repo\Deploy\label\09_180_r.TIF
053: D:\Github_Repo\Deploy\label\09_270.TIF
054: D:\Github_Repo\Deploy\label\09_270_r.TIF
055: D:\Github_Repo\Deploy\label\09_90.TIF
056: D:\Github_Repo\Deploy\label\09_90_r.TIF
057: D:\Github_Repo\Deploy\label\10_0.TIF
058: D:\Github_Repo\Deploy\label\10_0_r.TIF
059: D:\Github_Repo\Deploy\label\10_180.TIF
060: D:\Github_Repo\Deploy\label\10_180_r.TIF
061: D:\Github_Repo\Deploy\label\10_270.TIF
062: D:\Github_Repo\Deploy\label\10_270_r.TIF
063: D:\Github_Repo\Deploy\label\10_90.TIF
064: D:\Github_Repo\Deploy\label\10_90_r.TIF
065: D:\Github_Repo\Deploy\label\11_0.TIF
066: D:\Github_Repo\Deploy\label\11_0_r.TIF
067: D:\Github_Repo\Deploy\label\11_180.TIF
068: D:\Github_Repo\Deploy\label\11_180_r.TIF
069: D:\Github_Repo\Deploy\label\11_270.TIF
070: D:\Github_Repo\Deploy\label\11_270_r.TIF
071: D:\Github_Repo\Deploy\label\11_90.TIF
072: D:\Github_Repo\Deploy\label\11_90_r.TIF
073: D:\Github_Repo\Deploy\label\12_0.TIF
074: D:\Github_Repo\Deploy\label\12_0_r.TIF
075: D:\Github_Repo\Deploy\label\12_180.TIF
076: D:\Github_Repo\Deploy\label\12_180_r.TIF
077: D:\Github_Repo\Deploy\label\12_270.TIF
078: D:\Github_Repo\Deploy\label\12_270_r.TIF
079: D:\Github_Repo\Deploy\label\12_90.TIF
080: D:\Github_Repo\Deploy\label\12_90_r.TIF
081: D:\Github_Repo\Deploy\label\13_0.TIF
082: D:\Github_Repo\Deploy\label\13_0_r.TIF
083: D:\Github_Repo\Deploy\label\13_180.TIF
084: D:\Github_Repo\Deploy\label\13_180_r.TIF
085: D:\Github_Repo\Deploy\label\13_270.TIF
086: D:\Github_Repo\Deploy\label\13_270_r.TIF
087: D:\Github_Repo\Deploy\label\13_90.TIF
088: D:\Github_Repo\Deploy\label\13_90_r.TIF
089: D:\Github_Repo\Deploy\label\14_0.TIF
090: D:\Github_Repo\Deploy\label\14_0_r.TIF
091: D:\Github_Repo\Deploy\label\14_180.TIF
092: D:\Github_Repo\Deploy\label\14_180_r.TIF
093: D:\Github_Repo\Deploy\label\14_270.TIF
094: D:\Github_Repo\Deploy\label\14_270_r.TIF
095: D:\Github_Repo\Deploy\label\14_90.TIF
096: D:\Github_Repo\Deploy\label\14_90_r.TIF
097: D:\Github_Repo\Deploy\label\15_0.TIF
098: D:\Github_Repo\Deploy\label\15_0_r.TIF
099: D:\Github_Repo\Deploy\label\15_180.TIF
100: D:\Github_Repo\Deploy\label\15_180_r.TIF
101: D:\Github_Repo\Deploy\label\15_270.TIF
102: D:\Github_Repo\Deploy\label\15_270_r.TIF
103: D:\Github_Repo\Deploy\label\15_90.TIF
104: D:\Github_Repo\Deploy\label\15_90_r.TIF
105: D:\Github_Repo\Deploy\label\16_0.TIF
106: D:\Github_Repo\Deploy\label\16_0_r.TIF
107: D:\Github_Repo\Deploy\label\16_180.TIF
108: D:\Github_Repo\Deploy\label\16_180_r.TIF
109: D:\Github_Repo\Deploy\label\16_270.TIF
110: D:\Github_Repo\Deploy\label\16_270_r.TIF
111: D:\Github_Repo\Deploy\label\16_90.TIF
112: D:\Github_Repo\Deploy\label\16_90_r.TIF
113: D:\Github_Repo\Deploy\label\17_0.TIF
114: D:\Github_Repo\Deploy\label\17_0_r.TIF
115: D:\Github_Repo\Deploy\label\17_180.TIF
116: D:\Github_Repo\Deploy\label\17_180_r.TIF
117: D:\Github_Repo\Deploy\label\17_270.TIF
118: D:\Github_Repo\Deploy\label\17_270_r.TIF
119: D:\Github_Repo\Deploy\label\17_90.TIF
120: D:\Github_Repo\Deploy\label\17_90_r.TIF
121: D:\Github_Repo\Deploy\label\18_0.TIF
122: D:\Github_Repo\Deploy\label\18_0_r.TIF
123: D:\Github_Repo\Deploy\label\18_180.TIF
124: D:\Github_Repo\Deploy\label\18_180_r.TIF
125: D:\Github_Repo\Deploy\label\18_270.TIF
126: D:\Github_Repo\Deploy\label\18_270_r.TIF
127: D:\Github_Repo\Deploy\label\18_90.TIF
128: D:\Github_Repo\Deploy\label\18_90_r.TIF
129: D:\Github_Repo\Deploy\label\19_0.TIF
130: D:\Github_Repo\Deploy\label\19_0_r.TIF
131: D:\Github_Repo\Deploy\label\19_180.TIF
132: D:\Github_Repo\Deploy\label\19_180_r.TIF
133: D:\Github_Repo\Deploy\label\19_270.TIF
134: D:\Github_Repo\Deploy\label\19_270_r.TIF
135: D:\Github_Repo\Deploy\label\19_90.TIF
136: D:\Github_Repo\Deploy\label\19_90_r.TIF
137: D:\Github_Repo\Deploy\label\20_0.TIF
138: D:\Github_Repo\Deploy\label\20_0_r.TIF
139: D:\Github_Repo\Deploy\label\20_180.TIF
140: D:\Github_Repo\Deploy\label\20_180_r.TIF
141: D:\Github_Repo\Deploy\label\20_270.TIF
142: D:\Github_Repo\Deploy\label\20_270_r.TIF
143: D:\Github_Repo\Deploy\label\20_90.TIF
144: D:\Github_Repo\Deploy\label\20_90_r.TIF
145: D:\Github_Repo\Deploy\label\30_0.TIF
146: D:\Github_Repo\Deploy\label\30_0_r.TIF
147: D:\Github_Repo\Deploy\label\30_180.TIF
148: D:\Github_Repo\Deploy\label\30_180_r.TIF
149: D:\Github_Repo\Deploy\label\30_270.TIF
150: D:\Github_Repo\Deploy\label\30_270_r.TIF
151: D:\Github_Repo\Deploy\label\30_90.TIF
152: D:\Github_Repo\Deploy\label\30_90_r.TIF
153: D:\Github_Repo\Deploy\label\88_0.TIF
154: D:\Github_Repo\Deploy\label\88_0_r.TIF
155: D:\Github_Repo\Deploy\label\88_180.TIF
156: D:\Github_Repo\Deploy\label\88_180_r.TIF
157: D:\Github_Repo\Deploy\label\88_270.TIF
158: D:\Github_Repo\Deploy\label\88_270_r.TIF
159: D:\Github_Repo\Deploy\label\88_90.TIF
160: D:\Github_Repo\Deploy\label\88_90_r.TIF
161: D:\Github_Repo\Deploy\label\99_0.TIF
162: D:\Github_Repo\Deploy\label\99_0_r.TIF
163: D:\Github_Repo\Deploy\label\99_180.TIF
164: D:\Github_Repo\Deploy\label\99_180_r.TIF
165: D:\Github_Repo\Deploy\label\99_270.TIF
166: D:\Github_Repo\Deploy\label\99_270_r.TIF
167: D:\Github_Repo\Deploy\label\99_90.TIF
168: D:\Github_Repo\Deploy\label\99_90_r.TIF
整体精度：
recall：[0.6758712]
precision：0.6781557585699736
